NOUN	NOUN_weight	PROPN	PROPN_weight	VERB	VERB_weight	KeyBert	KeyBert_weight
remedy	0.020689655172413793	general data protection regulation	0.009852216748768473	entitle	0.016748768472906402	gdpr	0.0896551724137931
authority	0.554679802955665	gdpr	0.0748768472906404	accord	0.009852216748768473	regulation	0.013793103448275862
prejudice	0.041379310344827586	information commissioners office	0.014778325123152709	lodge	0.483743842364532	authority	0.7655172413793103
article	0.013793103448275862	uk	0.017733990147783252	send	0.009852216748768473	appeal	0.013793103448275862
appeal	0.013793103448275862	ico	0.03251231527093596	bring	0.011822660098522168	judicial	0.020689655172413793
right	0.6916256157635468	eea	0.019704433497536946	believe	0.04630541871921182	supervisory	0.5724137931034483
complaint	0.7773399014778325	data protection authority	0.015763546798029555	breach	0.005911330049261084	77	0.034482758620689655
addition	0.027586206896551724	personal data	0.02561576354679803	reside	0.033497536945812804	administrative	0.020689655172413793
accordance	0.027586206896551724	member state	0.015763546798029555	complain	0.07881773399014778	right	0.7034482758620689
art	0.020689655172413793	supervisory authority autoriteit persoonsgegevens	0.0049261083743842365	contact	0.10443349753694581	protection	0.3931034482758621
data protection authority	0.08374384236453201	data protection supervisory authority	0.014778325123152709	resolve	0.05812807881773399	article	0.034482758620689655
claim	0.006896551724137931	personal data protection commission	0.0049261083743842365	use	0.006896551724137931	general	0.013793103448275862
user	0.027586206896551724	singapore	0.006896551724137931	situate	0.017733990147783252	prejudice	0.041379310344827586
data protection issue	0.0049261083743842365	personal	0.04334975369458128	file	0.04039408866995074	entitle	0.020689655172413793
time	0.04827586206896552	thomson reuters	0.003940886699507389	process	0.07881773399014778	data	0.3724137931034483
privacy right	0.0049261083743842365	netherlands data authority	0.0049261083743842365	let	0.013793103448275862	remedy	0.013793103448275862
data protection	0.053201970443349754	eu	0.027586206896551724	know	0.013793103448275862	wide	0.013793103448275862
country	0.06206896551724138	privacy policy	0.007881773399014778	agree	0.020689655172413793	accord	0.013793103448275862
collection	0.08275862068965517	european economic area	0.009852216748768473	respond	0.020689655172413793	complaint	0.8
use	0.11724137931034483	authority	0.033497536945812804	submit	0.03251231527093596	relevant	0.1103448275862069
option	0.005911330049261084	protection	0.041379310344827586	receive	0.0187192118226601	lodge	0.5793103448275863
residence place	0.019704433497536946	eu member state	0.017733990147783252	consider	0.041379310344827586	addition	0.027586206896551724
infringement	0.08275862068965517	information commissioner	0.014778325123152709	take	0.020689655172413793	accordance	0.027586206896551724
work	0.06896551724137931	office	0.033497536945812804	allege	0.041379310344827586	send	0.013793103448275862
authoriy	0.006896551724137931	supervisory authority	0.013793103448275862	email	0.0049261083743842365	art	0.020689655172413793
existence	0.013793103448275862	medium	0.006896551724137931	manage	0.005911330049261084	claim	0.006896551724137931
datum	0.22167487684729065	european data protection supervisor	0.0049261083743842365	raise	0.024630541871921183	user	0.027586206896551724
way	0.06699507389162561	berliner beauftragte	0.003940886699507389	describe	0.005911330049261084	competent	0.0896551724137931
email	0.014778325123152709	informationsfreiheit	0.006896551724137931	locate	0.0049261083743842365	bring	0.013793103448275862
alternative	0.017733990147783252	datenschutz	0.005911330049261084	like	0.005911330049261084	ico	0.041379310344827586
concern	0.06896551724137931	dutch data protection authority	0.0049261083743842365	carry	0.012807881773399015	commissioners	0.020689655172413793
response	0.013793103448275862	autoriteit persoonsgegevens	0.0049261083743842365	exercise	0.0187192118226601	url	0.020689655172413793
data protection legislation	0.0049261083743842365	uber	0.006896551724137931	wish	0.03645320197044335	uk	0.020689655172413793
contradiction	0.006896551724137931	irish data protection commission	0.009852216748768473	supervise	0.013793103448275862	information	0.2
data protection law	0.019704433497536946	twitter international company	0.0049261083743842365	infringe	0.041379310344827586	issue	0.034482758620689655
place	0.03940886699507389	privacy shield	0.008866995073891626	set	0.005911330049261084	office	0.04827586206896552
resident	0.006896551724137931	jams	0.006896551724137931	include	0.02561576354679803	time	0.04827586206896552
processing	0.1605911330049261	principles	0.006896551724137931	arise	0.006896551724137931	make	0.10344827586206896
customer service department	0.0049261083743842365	european union	0.007881773399014778	think	0.006896551724137931	privacy	0.07586206896551724
information	0.15862068965517243	bbb eu privacy shield	0.0049261083743842365	disagree	0.005911330049261084	eea	0.027586206896551724
legislation	0.008866995073891626	article	0.017733990147783252	mention	0.009852216748768473	breach	0.020689655172413793
violation	0.013793103448275862	polish president	0.003940886699507389	handle	0.006896551724137931	national	0.034482758620689655
privacy	0.02167487684729064	huuuges	0.006896551724137931	report	0.006896551724137931	believe	0.041379310344827586
question	0.013793103448275862	twitter international companys	0.0049261083743842365	authorize	0.006896551724137931	country	0.06206896551724138
individual	0.005911330049261084	ico wycliffe house water lane wilmslow sk9 5af cheshire	0.003940886699507389	hear	0.006896551724137931	reside	0.034482758620689655
practice	0.022660098522167486	tgtg	0.0049261083743842365	base	0.007881773399014778	complain	0.10344827586206896
relation	0.006896551724137931	swedish data protection authority	0.0049261083743842365	remind	0.005911330049261084	collection	0.08275862068965517
